"textEmbedding","resposta"
"Cana?Tt wait until Ia?Tm 21 so that I can buy bottles of wine and drink them myself",0
"RT #mention: \"Why are you drunk in the middle of the day?\" \"Its Christmas!\" \"Its December 6th\" \"ITS. CHRISTMAS.\"",0
"Im drunk  #imdrunk #Drunk # ohimdrunk #SoDrunk",1
"21 never felt so good #drink #drank #drunk ????",1
"#imdrunk so what?? i work fuckin hard to support my family i deserve a day out of the week i get Drunk!!",1
"I love }drinking and I love being #drunk .I just dona?Tt love what I do when Ia?Tm drunk. Wona?Tt stop me though",1
"#mention Go home SEN..youa?Tre drunk.",1
"#mention is one of the best thing going today! #Drink #Drank #Drunk #mention is still a #BEAST",0
"Drunk nights are the best nights #drink #drank #drunk",1
"RT #mention: at this time of year remember that the difference between a drunk and an alcoholic is that a drunk goes to work",1
"Whenever my friend group all get together and we drink it always turns into everybody kissing everybody! #drink #drank #drunk",1
"is it a predisposition for women to know when youa?Tre drunk and act like a dick about it? #imdrunk",1
"If youre ever confused about how you feel about anything just drink a few glasses of wine and things will be fine #trustme #proalcoholic",1
"I can handle my shit, I think Ia?Tm finally a professional drinker #drink #drank #drunk",1
"Fucked up #drunk",1
"#mention #mention you should do the #drunk cart then had joined us for 12 days of christmas w hand gestures last weekend lol",0
"Lose a loved one to something so senseless &amp; then tell me I take #TextingnDriving #Drunk driving #Speeding #DistractedDriving 2 serious.",0
"Only Three Types of People Tell the #Truth..! 1. Kids 2. The #Drunk 3. The Angry..   ?",0
"Attempted Xmas shopping round 2 ended up both tipsy again..looks like everyonea?Ts getting cash ? #drunk #xmas #happydays",1
"Looking forward to my Christmas do tonight and the free bar ?????#MerryChristmas #drunk",1
"#mention Made my night. Hahahaha. #drunk",1
"He said bro bro first kwg now you want want money to destroy people with comfortable life #drunk #truth #beinmyshoe #bemyguest #sucker",0
"Can not wait for tomorrow night ? #drink #drank #drunk!",1
"Drink every time someone on your Facebook timeline gets engaged for Christmas #drunk",1
"#mention Ur eyes r closed u silly drunk old bugger! #drunk",1
"#mention I feel like youre gently taking the pee out of me here, but dont quite understand why.. #drunk #home #pyjamas ?",0
"#mention me and #mention love u give us free vip ticks lov ya #drunk",1
"When your going down state to celebrate your friend graduating from college. As #mention would say #drinkyourfaceoff #drunk #mention",1
"#mention #mention #mention #mention #mention hey. You guys here? #mention cana?Tt wait! #drunk",1
"I was waiting for 10 min for the pan to heat up. Stove wasna?Tt even on. Smh. #Drunk",0
"The screaming children on the ferry to Nanaimo sounded just like holiday carolers #positivethinking #drunk #Iwish #BCFerries",1
"#mention Dont look at me #mention. I never hide my affection for my grog. #Crisis #Drunk",1
"#mention a great artist is a great man in a great child #Drunk",1
"if the world remains #drunk then there wouldnt be much privacy concerns.",0
"Me looking at tweet from 1 month ago: Urgh what a flippin dickhead #drunk",0
"#mention Luh you bb #drunk",1
"Is it weird if you get #drunk while your boss is behind the #bar?  ???",1
"It would be way more interesting if everyone only went on twitter drunk #imdrunk #letsgo",1
"oh No.. Were Drunk Again! #Drunk #Sesh #WheredTheColoursGo #LastJedi",1
"You know your pretty #drunk when ordering a kebab start eating the meat and then drinking the garlic sauce to wash it down.",1
"RosA? is the Diet Coke of wines. #mention you lied to me!! #drunk",1
"Got a bottle of moonshine last night for early Christmas..guess I better drink it tonight ? #drunk",1
"Jon hawes- a?oSteven I need your help, the military isna?Tt helping.a?? #drunk",0
"What are you #drinking right now?  #alcoholic #drink #drunk the difference is u.  #drunky #beer",0
"#mention What she doesnt tell you us a bottle of wine and popcorn is pretty much just a bottle of wine. #drunk",1
"In for the night #drunk",1
"Unlimited margaritas at a Mexican graduation? Challenge accepted and  subsequently completed. #drunk",1
"Henneything can happen ????? #Drunk",1
"There are two types of people I hate: #drunk people when Ia?Tm #sober and #sober people when Ia?Tm #drunk",1
"OMG shooting each commercial was a suicide mission. Next time, will live tweet. #SNL #drunk",0
"I respect her and growing up has made me realize it. #drunk",1
"Just ate wontons followed by Frosted Flakes.. #drunk",0
"Dude, an everything bagel with cream cheese sounds amazing right now. #Drunk",0
"i have one eye open typing this #drunk",1
"Basically..  When Im #drunk..  Someone should take away my #phone..  XD #Christmas",1
"Did you drink alcohol last night? #poll #polls #drunk #alcohol #tipsy",0
"Well at least everyone in the company knows I love them now #drunk #xmasparty",1
"Young woman throws up pink puke into the sidewalk (Sunday 1pm). #america #drunk #classy",0
"Shout out to my friends who helped put me to bed last night lmao. #drunk",1
"When youve been out all day &amp; the rooms #Spinning by 8 oclock.?  #HappyChristmas #drunk",1
"#mention #mention #mention Brilliant words.. #drunk",0
"#mention Ive said Id ref in Coventry.  #drunk #notthatdrunk #getboredotherwise",0
"Still find it hilar that I put two Peters pasties in the microwave last night then just left them there and went to bed #drunk #wtf",1
"When you have four buy two for one cards.. #drunk",1
"If civilization as we know it has nothing else to say for itself, can we not agree that a?oI Feel for Youa?? is a masterpiece? #drunk platitude",0
"#mention  Bye bye bully  we see who you truly are in total divas #drunk #bully",1
"To avoid confusion there should be an entirely different ap called a?~Drunk Twittera?T.. #twitter #drunk",0
"#mention my lip gloss is COLD. MY LIP GLOSS POPPED already. #1up #drunk",0
"Ita?Ts midnight and my brother is knocking on all of the doors of the strip club to let him in. #drunk",0
"Now playing #Nabiha - #Drunk on Nothin Nice Radio",0
"When you finally watch last nights snap chat!! Dam!! #drunk #mess",1
"Getting #drunk at home again. 19 and already ruined on #findom",1
"\"I love you\" #drunk #judgerinder",0
"#Texting while #driving is 6x more likely to cause an #accident than driving #drunk.",0
"#mention alright fella #mention has had a drink so be expecting a few tweets from him #drunk #tweet #stockings",1
"#mention #drunk again? Is  #mitchmcconell ever off the booze?",1
"When youa?Tve ordered a takeaway at a ridiculous hour, how long do you wait before it shows up? #piggy #drunk #ohoh",1
"i have facetimed my mom one too many times tonight ??  #Drunk&amp;MissHer",0
"#mention Lol youa?Tre #drunk",0
"went to have to #question them #drunk hath murderd deer ??? #ToUseThyWrongs #TheReasonPrisoner",1
"Tried to create the account \"#drunkenthoughts\" but #drunk me made \"#dunkenthoughts\". #Appropriate, no?",1
"#mention The look on Trumps face says it all. #drunk #entitled #racist looking down at Obama with hatred.",0
"Halfway between too drunk to keep watching tv and drunk enough to find something to binge watch ? #drunk",1
"#mention #mention Think the guy on the phone must have had his Christmas party last night. #Drunk",1
"It was me. I got drunk and made a leek.#LeagueOfIreland #leakedfixtures #drunk",1
"How can you tell when Im drunk..i swear more when I tweet! Lol #tweet #drunk",1
"I have a bottle of wine left. I dona?Tt think Bukowski ever wrote that, so Ia?Tll have to make it an untrue statement.  #Bukowski  #drunk",1
"#mention #mention #mention Catch #mention at \"On the Border\" for taco Tuesday and $2 margaritas.  #Drunk",0
"Its the bottled-up who mostly take to the bottle #drunk #drink #alcohol #bottle",1
"Its the bottled-up who mostly take to the bottle #drunk #drink #alcohol #bottle",1
"Its the bottled-up who mostly take to the bottle #drunk #drink #alcohol #bottle",1
"Its the bottled-up who mostly take to the bottle #drunk #drink #alcohol #bottle",1
"#mention #mention Also cut off by the bartender at Chilis.  #drunk",1
"Time to Get Weird  Video Reveals US ..  is now in the Weird store!Read more here [product-url] #weird #funny #shoponline #drunk",0
"My drunken neighbor ?? have some real caring friends even though they #drunk too ??",0
"Next week #drunk housewifea?Ts on #bravo TUNE IN #RHOBH ???????????????",0
"Just got #drunk and watched almost all the #mention videos from the past 2 years and laughed my ass off the whole time",1
"Got off an hour ago and I made my mix drinks a little to strong ? #drunk",1
"I unfollow back almost immediately, can also hit a split #FunFacts  #drunk",1
"The distinct smell off revelation : alcohol and cigarettes. #TheBar #drunk #Revelation #meditation",1
"Listening to my husband explain what happens when hea?Ts hangry. Ia?Tm laughing so hard right now. #drunk",0
"My husband just told my that we need to start watching all sports. I repeat all sports..#drunk #marriedlife",1
"9 more days till ?? cana?Tt wait ??#NewYear #Krakow #drunk",0
"Drunk text are the best. They tell how you really feel #drunk #rightnow",1
"#mention #mention #mention Is this a typical woman of the North East Davey? #drunk #liability #pisshead #fishyonadishy",0
"Hate #drunk ppl whn Ia?Tm sober",1
"#Drunk actions are sober thoughts",0
"Wake up call please at 7am. #drunk #ChristmasParty #alterdubai",0
"#mention For sure. I had prosecco after running this evening #drunk",1
"#mention #mention Larry is probably about .25 BAC #Drunk",1
"#mention I went to #Jamaica years ago and had a blast.  The 3 easiest things to get in #Jamaica is #Drunk #High or #Laid lmfao",1
"Cookies done it again #drunk",1
"#mention One might even lose both arms or both legs as opposed to just having them merely loosened.   #Drunk",0
"#Drunk, #High or #Stupid .. ??? .. Some funny ish #mention",1
"#mention Gareth, shits pure hannen all our just now.  How but?  #drunk #drunkelsewhere #drunkinengland #iamloast #helpfife #glasgow",0
"Core workout tip:  Massive bout of convulsive vomiting and diarrhoea at least three times a week.   #drunk #health and #fitness",0
"GMC is now an acronym for.. GONNA MAKE CARS! #drunk",0
"The rum..the rum..dona?Tt blame the rum! Blame the man who sleeps..in my bed! #drunk",1
"Normally i dona?Tt drink wine, but when ita?Ts Maxs family dinner.. ya therea?Ts wine everywhere #drunk",1
"#mention so #drunk fan pukes all over me and my section and yaa?Tll cana?Tt find me a new seat.  Section 205, row 12, seats 13&amp;14",0
"Mini fridge in my room was a big mistake ????????? 11:11 #Drunk",0
"oh no I keep accidentally slamming things around now everyone knows Im #drunk",0
"The drunken batsman risks being bowled out legless before wicket #cricket #drunk #alcohol",1
"The drunken batsman risks being bowled out legless before wicket #cricket #drunk #alcohol",0
"The drunken batsman risks being bowled out legless before wicket #cricket #drunk #alcohol",0
"The drunken batsman risks being bowled out legless before wicket #cricket #drunk #alcohol",0
"#mention You wont see the game ! We are on the 9 52 #aggro #beers #steaming #drunk FAcup",0
"Who killed #Marilyn?  #danzig #misfits #marilynmonroe #kennedy #drunk",0
"Why am I always #delayed and #drunk #garlicbreaddrunk #lit",1
"The driver is safer when the roads are dry, the roads are safer when the driver is dry. Dont drive #drunk. #DriveSafe. #ChoicesMatter",0
"My balance sheet got #drunk,Meri balance sheet #tally ho gai.????",0
"If youa?Tre on the tube in December and it doesna?Tt smell of puke is it even Christmas tho  #Christmas #festivities #drunk #toomanybeers",0
"Wondering if #drunk is an acceptable answer when asked what I am getting for Christmas #honestyprobs",1
"When you have consumed so much Amaretto, you could marzipan a whole Xmas cake by yourself! #drunk #sodrunk #soodrunk",1
"im impressed revealed nothing to the lads at work #drunk #xmasparty",1
"#drunky #drunk #alcohol #alcoholic  When should I start #drinking?",1
"I dona?Tt know how I have patience for people at times. #KillMeNow #sexy #drunk",1
"Hey everyone #LIVE now on #FortniteBattleRoyale come watch while i get #drunk and hope not to get wrecked #twitchkittens #Twitch #gamer",1
"\"only alcoholics really appreciate alcohol\" is the Facebook page for all the hipcat #drunk #alcoholics to go.#drunky",1
"FUNKING love my friends and love drinking alcohol but FUNKING HATE peeing while drinking with my friends #honest #drunk",1
"#CrowderCNNLivestream #mention #mention #mention #mention  #Stop getting #mention #drunk lol",0
"#drunk .. that is all.",1
"I cana?Tt stand straight at the bodega.   It takes a special kinda person. #drunk",1
"#mention @onlycatsandhats #mention #mention ? you.  Miss #mention #FuckTreyNotJon #drunk",1
"The enchanting #drunk tank awaits",1
"Getting good and #drunk off this new #wine.",1
"Its hard to connect if youve never really connected. #sober #grateful #recovering  #drunk",0
"#drunk people ita?Ts so funny",1
"this is the part where Im #drunk and all my friends in the northern hemisphere are just getting out of #bed",1
"I have a bit of hate for those times where Im too drunk to pay attention to the YouTube video Im watching. #YouTube #drinking #drunk",1
"Goodnight guys. #drunk #colt45 #emperador",0
"Forgotten how to drunk. Why, again, does anyone put themselvesin this situation? #drunktalk #drunk #gettingold",1
"#scientists are trying to develop synthetic #alcohol that can make people #drunk but doesna?Tt ruin the following day?",0
"Its the season to be #drunk and #stoned",1
"Finished work! Food, wine and fam time #drunk",0
"#mention having a merry xmas? ya gonna chug egg nog this year; and stream; id watch that #drunk tomb raider lol",0
"#mention I think Ia?Tm joining the club #drunk",1
"Remember #impaireddriving includes #driving #drunk, #stoned, #drugged, #sleepy, #tired or #distracted",1
"#mention Yea trade for a kiss a##drunk. I would rather not to have. Trump or his little buddy.",1
"I do my best to avoid dramas but it seems like dramas like to accompany,  #drunk",0
"If you dona?Tt want to be hugged tight, dona?Tt drink #drunk #affection #fun",0
"If you dona?Tt want to be hugged tight, dona?Tt drink #drunk #affection #fun",0
"If you dona?Tt want to be hugged tight, dona?Tt drink #drunk #affection #fun",0
"If you dona?Tt want to be hugged tight, dona?Tt drink #drunk #affection #fun",0
"Whoa?Ts getting hammered #drunk at Xmas a?oI am!a?? ?",1
"I love beer #drunk",1
"Found drinking my self in to oblivion is helping ha #drunk #ornot",1
"#mention Better? Or still wrong #drunk",0
"I am pretty far gone #drunk. Happy 31st to me ??",1
"#mention #mention Bar 6. I dona?Tt know anymore #drunk",1
"I want to get someone pregnant tonight! #nocondom #bareback #creampie #impregnate #drunk",1
"#KnowThyself, #noexcuses for being a #drunk asshole &amp; losing #Control of yourself. You know #Exactly what your doing..",0
"Never laughed so much in my life #Deano #slidingdownstairs #drunk",0
"2017 got me fucked up right back to how I started it #drunk&amp;sad",1
"Have you ever felt that youre becoming that aunt/uncle/older person that gets way too #drunk way too early for holidays? #christmastime",1
"I hope either a remake of silent hill 2 comes out or they revamp series #silenthill #Drunk #hammered",1
"I am pretty far gone #drunk. Happy 31st to me ??",1
"Im on a no fucks given free fall.. ??  #mood #stoned #drunk #moonshine",1
"Reminder: shots are not my friend. #drunk #overthelimit #shotsshotsshots",1
"To the tee-totaler, the appeal of real ale is unreal #temptation #drunk #appeal",0
"To the tee-totaler, the appeal of real ale is unreal #temptation #drunk #appeal",1
"To the tee-totaler, the appeal of real ale is unreal #temptation #drunk #appeal",0
"Apparently #drunk me doesnt give a fuck about Uptown Funk in public. Also I really need autocorrect (you should see this tweet without it)",1
"Oh boy.. Im a bit drunk.. ??  #mood #drunk #ohboy",1
"Is it weird that I just wanna make out with someone?   ?????  #mood #makeout #drunk",0
"MF is snoring like no one else want to sleep tonight #drunk #ithinkhehatesme",1
"When your best friends parents comment on how much you can drink ?? #promoterproblems #drank",1
"Serious drinkers filled with Dutch courage never lack the bottle #confidence #alcohol #drunk",1
"Serious drinkers filled with Dutch courage never lack the bottle #confidence #alcohol #drunk",1
"#IWishIWasYoungEnough to not worry about the hangover I will have tomorrow.   #drunk #bartender",1
"@DaveMUFC16 sorry lad forgot to tag you hahaha #drunk",1
"Sorry for who ever I pissed off last night. #sorrynotsorry #drunk #shithappens #readyfortonight",0
"Fav this tweet if you are #drunk right now.",1
"I cant walk but I can type.  #Drunk ?????",1
"My head hurts !! #hangover #drunk",1
"America is hungry. America needs Tom #drunk off his ass.",1
"#mention listened to #mention episode last night, feel like him and Dorsey would get along quite well! #drunk #lovetheshow",1
"At any given time, 0.7 % of the world is drunk. So 50 million people are drunk right now. #drunk #facts #Drinking",1
"He said he was drunk.. Drunk on breastmilk #drunk",1
"If I cant pass out drunk in it, I dont want to wear it!  #DontDrinkAndDrive #drunk #party #FutureMan",1
"#mention When youa?Tre due to meet your mates for a drink but stop off for a crafty wine lake on the way. #Junckner #Drunk #Again",1
"I really cant stand #drunk people.. Pathetic bunch..",0
"Drinking margs with the fam: Waitress- a?ois this all together?a?? #mention -a?oyes. Hashtag my mom.a?? #drunk",1
"#sos send someone to get my bags from the car #lazy #and #drunk",1
"yeah Im #drunk",1
"you dont know how #drunk you are until youre in the bathroom peeing alone  #christmas #drunk #alcohol",1
"Im fucking wasted! #blauuntermbaum #tradition #party #drunk",1
"Ia?Tm about to walk to my favorite #bar for the #third to last time with all intentions of getting a lil #drunk",1
"giys..giys..guys.. srsly tho..  #Drunk",1
"#drunk Christmas wrapping ? this should be fun ??",1
"I just bought a Taylor Swift song. #drunk",0
"The Warriors are 2/24 from 3 lmao #drunk",0
"10pm #drunk at 2pm, anyone up for a Skype #beer and #shot?",1
"Cant wait til next season. #GoPackGo #drunk.",0
"Busha?Ts a?oGreedy Flya?? is such an underrated song #drunk",0
"#drunk completed.",1
"Made it to 5am! #drunk #ChristmasEveEve is now #ChristmasEve",1
"happy krimus eve i am #Drunk",1
"#mention #mention #drunk of chard",1
"Teaching a friend about the facts of life. #drunk #merrychristmas #ithinkshespuking",1
"#Drunk with ?",1
"Happy Xmas Everyone #peace #Xmas #ChristmasEveEve #MerryChristmas #drunk",1
"In need of a night out!! #drunk lol. #mention",0
"You know tou drunk to much at the work xmas meal when you wake up for work still drunk ? #drunk #workchristmasmeal",1
"If youre drunk and its late and you take the subway instead of an Uber, are you a hero? Short answer: yes. #drunk #mta #MerryChristmas",1
"Im so glad I made it in safe and free ? cause Om fucked UP ????#wasted #drunk #DrunkenChristmasSongLyrics #MerryChristmas2017 #Hennessy",0
"yes Im #super #drunk right now an Im going to #try to buy #weed again what will happen this time?",1
"Just because i will be working tomorrow wont stop me from getting blind drunk ?? #Xmas #Drunk",1
"God bless my mother for picking my drunk ass up and @lindsaytryon &amp; #mention honestly, love them both. #imdrunk #CrystalLake",1
"News Flash!! ???  Lolo is of American descent. Lola is Chinese. (Fathera?Ts Side) #drunk #talks #withlola",1
"#mention Have or gave? #drunk",0
"#mention Its like seeing your #Dad #drunk. I know he can do that but Ia?Tm not sure how I feel about it. #thisjustfeelswrong",0
"Idk HOW iMade it to Work , BUT iDid ????? #Drunk",1
"Merry Christmas everyone! I was intended to go home after service at 3, however Ia?Tm still here #drunk #chef",1
"Thought i left the jar of weed at my grandmas ????? then baby found it #drunk ???",0
"How much drunk is too drunk on Christmas Eve? #christmaseve #drunk",1
"Did my #makeup just to get #drunk at home alone because why not! #tistheseason",1
"I just told someone wea?Tre watching a?oCharlie Chocolate and the Wonka Factory.a?? Only had half a bottle of Lambrini ??? #Drunk",1
"#mention #mention #mention Yeah #mention isna?Tt #drunk",0
"Christmas is on a new level #mention #adults #drunk",1
"I swear Cap Morgan has taken over my life?!!? Just done majority of a bottle in less than an hour ?????? #itsChristmas #drunk #prepfordinner",1
"TURNING UP WITH MY FUCKIN PARENTS TONIGHT FOR XMAS LETSS GOO #DRUNK #BOUTTOEATANEDIBLEMAYBE #CHRIMUH #THANKYOUBASEDGOD",1
"Andrew #BestYUI #MerryChristmas #Drunk",0
"I just sang karaoke. #drunk",1
"Take a shot everytime someone says Merry Christmas #Drunk",1
"Christmas Eve is great when youa?Tre a Jew and hotel bars are open #jewsonchristmas #drunk #Christmas #Hanukkah",1
"Merry Christmas Eve everyone. #MerryChristmasEveryone #drunk #HappyHolidays #Christmas",1
"And Ia?Tm drunk #drinks #drunk",1
"Also I was at a Christmas party and I trusted the hosts to make mixed drinks with a reasonable ratio of alcohol and I WAS WRONG #drunk",1
"I wanna order pizza, is it too late? ? #drunk",0
"SOS SOMEONE SEND HELP. #drunk #toomuchwine",1
"*chugs tequila out the bottle* Christmas spirits, nomnomnom..  #ChristmasEve #drunk #Tequila #STONER",1
"Not #drunk enough yet.",1
"I dont think I can get #drunk on just #beer anymore.",1
"#mention Just had beer #4.  Green Line #Beer #Drunk",1
"drinking like the gas tank #PajamaParty #ChristmasEve #drunk",1
"Aggressively drunk. Merry litmas or titmas. Whatever it is. #litmas #titmas #ChristmasDay #drunk #dead",1
"Havent drank since August 5, 2010. I want to get #drunk right now. #sobriety feels overrated. Gonna be a long week.#Why is life so.. Idk?",1
"What did I get for #Xmas this year? #drunk!",1
"get #drunk. get #naked.",1
"When you drink grand marnier with your father in law.. #imdrunk #theend",1
"Not #drunk yet, but not for lack of drinking, still on #beer.",1
"I know what Im getting for Christmas?. Im getting #drunk.?",1
"Pulling an Abby and falling asleep in the living room right now. #drunk",1
"#UFO shows itself to everyone and yet people are getting #drunk and watching #football on #Christmas #HUMANITYISNOTREADY",1
"When you #drunk as #shit but can still call your #cuz out for not seeing his mom who has #Dementia for #Xmas #ChristmasEve..#winning",1
"Having the most amazing #chrissy ever!  #christmasinbrisbane   #christmas #drunk",1
"yeah Im #drunk #now.",1
"I started singing the #unicorn song and a few people joined in, #drunk #drinking #irish #australia #beer too much #beer.",1
"\"Go look in a bag on that whole room. Its somewhere.\" #drunk #Christmas #friends",0
"Happy #christmasday everyone! Ia?Tm already #drunk",1
"Today, Ia?Td like to report that I am pissed. #pissed #drunk #christmasday",1
"Sister #mention &amp; child dancing to a Nintendo dancey game #Nintendo #ChristmasDay2017 #drunk",1
"#mention Im just #drunk ?",1
"First year Ive spent #Christmas #drunk.. Honestly, its been pretty OK so far!",0
"8. \"Drunk\" by Thundercat. 7/10  #Drunk #Thundercat",1
"Everyone please spend a moment today to think about the wonder that was George Michael. Herea?Ts to u G man! (yes I am drunk)",1
"I hope there will be #Regular #Drunk&amp;DriveTest on this weekend of Sunday #31stDec sir",1
"Im gettin #drunk all day this #ChristmasDay",1
"Christmas Day is just an excuse for Irish people to get eliminated drunk and have a good time ???? #imdrunk",1
"Made a game of Facebook engagement posts #drink #drank #drunk",1
"Feeling the festive booze now ? #christmas #drunk",0
"Played prosecco pong with the family, that did not turn out well for me. #drunk",1
"#mention Good nuts! #drunk",1
"OMFG. Sitting waiting for #Victoria to start then realise Im watching BBC1. #Drunk",1
"Someone kidnap me lets get #drunk",1
"This is me and Maggies 10th Christmas spent together and we wouldna?Tt have it any other way #mybff #of12years #friendship #drunk",1
"Enjoyina?T quality time w/ my la familia ????? #Christmas2k17 #famtimesarethebest #drunk",1
"My cup on full..drink on lean..I know ya ? #drunk #familytime?????",1
"Playing a new drinking game. Every time the baby farts you have to drink. #drunk",1
"My mom made sangria and put vodka in it?? #drunk",1
"Back home after a brilliant #ChristmasDay2017 a lot #drunker than expected :p #drunk #needsleep #amazingday #feelingfestive #Christmas",1
"who is drunk? If ya not ur doing it wrong x",1
"#drunk &amp; ready to start a whole new life",1
"#drunk  #openDM  I love #emotionalsadism   #findom #femdom",1
"Getting drunk for my bday yesterday lol at El Pasoa?Ts tonight :) ??? #jackdaniels #drunk lol",0
"#rum is the reason for the season. Not Jesus. But #rum. #realtalk #christmas #drunk",1
"I was designated driver for Christmas Day, got home at 1am and have power drank a quarter bottle of vodka! #MerryChristmas #Cheers #Drunk",1
"My friends travel through states to celebrate my life. Birthdays, graduations, watever. And I do the same for them. #Grateful #drunk",0
"This #OAKvsPHI game has had much too much nog and brandy. #NFLChristmas #MerryChristmas #NFL #Drunk",1
"I dont want to watch this game. But I will because #drunk. #PHIvsOAK",1
"Ia?Tve been drinking it with Coke and ita?Ts like heaven #drunk",1
"Take a shot every time you see someone use a?omerry chryslera?? as a caption #drunk",1
"Yeah boy #drunk",1
"#Drink drank #drunk . #Christmas ???????",1
"Ive been into the rum tonight. If anyone wants me to talk weird shit at anyone (and youre still awake) let me know. #RealTalk #drunk",1
"I just finished a bottle of captain and I am officially #drunk",1
"True friend si #mention #drunk",1
"When Im drinking I just need to hide my phone ?? #drunk texts",1
"RIP to all the people hungover going back to work today ? #hungover #drunk #merrychristmas",1
"#drink #drunk &amp; #drop  These are the words of my nephew",0
"Every 39 minutes a #drunk driver claims a victim in the #UnitedStates. Dont consider it a #problem only when it becomes personal to u.",0
"Sloe Gin &amp; Prosecco ( sloesecco ) has wiped me out ? #drunk #gimmiemore",1
"About to get on this plane #drunk and I AM READY",1
"Only drunks see rolling countryside #toxic #drunk #nature",1
"#mention you are a drunken dirty pig.  Go to hell.  You a disgusting human being #feces #drunk #justsayno #AA #BlueLivesMatter",0
"The thought of getting a 7am flight tomorrow is only made better by imagining fizz with my porridge. #drunk #christmas",1
"MY EMAIL IS OPEN AND IT ACTUALY TOOK TEN MINUTES AND A REFRESH TO OPEN AN EMAIL WHAT IS HAPPENING #drunk",1
"Degenerate Trading: order coins by ascending price, buy anything on 0.001 sub-sat. ? #drunk",0
"#drunk eating corn dog at -#Safeway ?",1
"Jeremy gave me a shot of Malort and it went straight to my head #drunk",1
"#mention Shots shots shots shots. #Drunk",1
"Ia?Tm literally that #drunk ita?Ts not even #funny anymore ? ! #serious",1
"you cant reason with extremely unreasonable people no mater how #drunk you are.",1
"Kicked the arse out of Boxing Day #drunk #3am #mention #mention #whichtwiitter ?",1
"#mention Definitely #mention #drunk",1
"#mention #mention Thats some good eggnog you are drinking boo boo #drunk #MyDrunkAuntSaid",1
"i lose my earrings already #drunk.",1
"a little #drunk on #beers",1
"Your heart supposed to hurt from drinking? #helpme #drunk ow",1
"Discovered my love of mudslides tonight. This is both the best and worst thing that could have happened to me. #drunk",1
"If ya?Tall see me on snap riding that bull disregard thata?Ts not me lmfao #drunk",1
"Time to Get Weird  Weird News This Christmas  is now in the Weird store!Read more here [product-url] #weird #funny #shoponline #drunk",0
"Soo nice to be back in my own bed after my dad picking me up ???. Absolutely amazing night with the girls ??? #NeededIt #Drunk #Girls",1
"The alcoholic is forever searching for her feet in a poisoned haze #alcohol #drunk #haze #blurry",1
"The alcoholic is forever searching for her feet in a poisoned haze #alcohol #drunk #haze #blurry",1
"The alcoholic is forever searching for her feet in a poisoned haze #alcohol #drunk #haze #blurry",1
"The alcoholic is forever searching for her feet in a poisoned haze #alcohol #drunk #haze #blurry",1
"So my friends got me uber drunk.. how is all this still in correct spelling! #drunk #DrunkHistory #mention",1
"I think this whole week I am just constantly hungover or drunk ?",1
"When #everything is #fucking #ruined then remember: You can drink just on your own. Nothing Will change but youll be #drunk",1
"Smooth alcohol,nice song and you = complete. #drunk",1
"This is maybe the first time in my life that #drunk me made much better decisions than #sober me. #menaretrash #thatguysucks",1
"Lose a loved one to something so senseless &amp; then tell me I take #TextingnDriving #Drunk driving #Speeding #DistractedDriving 2 serious.",0
"#mention #mention take a shot every time I here a?oso what CAN/DO you eat?a?? #drunk",0
"#drunk wherea?Ts the lazy river?? on my way bitches",1
"Im intoxificated. #drunk",1
"#mention Can you post your Yelp reviews for the best bars in your area? Big Thanks!  #Drunk",1
"Poor Luke got treated to his very own, personal series of -#Gogglebox: #StrangerThings edition.   Im #drunk",1
"I thought I was wearing lip gloss so i was being real careful but it was just potato chip grease :-/ #drunk",1
"That nice #drunk when you feel like both characters out of #bottom at the same time ?? lmfao",1
"um. Can I get a sample of a shot of tequila?  #drunk",1
"a?oIta?Ts no problem. I started drinking when I was younger than you.a?? #drunk #alcoholic #RoleModel #beer #bourbon #whiskey #justsayno",1
"Doritos are like a pissed party heroine very moorish #drunk #took3triestotweet",1
"Experienced #Patron for the first time tonight, Ia?Tm still here but half way on my way to outer space ????? #drunk",1
"Im a happy #drunk I drink to be happy cause life is too sad, sometimes.",1
"SO READY TO ERASE BAD MEMORIES FROM MY MINDGRAPES THIS WEEKEND. #drink #drank #drunk",1
"#mention is my guilty pleasure. #BestShowEver #lol #live #TVShows #youneedtowatch #comedycentral #drunk #DrunkHistory",1
"My brother #mention just ate a whole box of chocolates #drunk",0
"Loving my life. Hope to be able to post more pictures. Gotta feel cute af tho.  #drunk #trans #selflove",1
"Dayumm Ia?Tm lit af #drunk",1
"Leaving tw cuz Ia?Tm #drunk",1
"Goodnight last night, Struggling today tho.. ? #drunk",1
"#mention am I drunk, which I am, or are you the voice of a slot machine in Vegas? #vegas #drunk",1
"Drunks with pub appointments tend to be stood up #drunk #intoxicated #toxic",0
"who is three sheets to the wind? #drunk",1
"Me and the homie started eating weed #ItsSoCold #drunk",1
"#mention #mention This song is a hit I love it #drunk keep going and never give up I love you and your songs",1
"Of course I am gonna #drive. I am too #drunk to walk",1
"I dona?Tt know how I broke my toe nail n didna?Tt feel it #drunk",1
"Professional prosecco pourer is our #mention  ??? #drunk",1
"#drunk and i miss stydia",1
"? ? #fdlx #Drunk tanks may become norm, NHS boss warns selfish revelers #News",1
"\"Fuck its hard I type now\" #drunk  \"I need to get out of my bra!\"",1
"I get drunk so that everyone else is beautiful. Ita?Ts a civil service. #basic #drunk",1
