"textEmbedding","resposta"
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 2?5?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 2?6?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 2?8?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 2?9?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 3?4?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 3?6?",0
"#mention #mention #mention if she has already made it..I am gonna have her send me a beer mug charm..I can put it on myself",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 3?8?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 4?4?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 4?6?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 4?9?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 5?0?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 5?9?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 6?1?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 6?3?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 7?1?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 7?5?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 7?6?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 8?0?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 8?4?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 8?9?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 9?4?",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url 9?6?",0
"[uugly] RT #mention: In Kazakhstan, homophobes build wall around gay nightclub #url",0
"I still dont understand why people thought the drunk driving presentation was funny",1
"So when Im in the club your chicks get jealous cause Im that bitch and still keep mean fetish ?",0
"I need turn up music to last me all night no repeats",1
"Youre doing it right.. a?o#mention: Roses are red. Violets are blue. Drinking beer. Outside.a??",1
"\"Id go shoot tequila, take a lime &amp; suck it. &amp; wed tell our bosses they can do the same\" ??",1
"#mention boys at the golf club got me feelin a little frisky",0
"Take a shot for me.",1
"a?o#mention: The only run Im interested in is one to the liquor storea?? #mention",1
"a?o@nickraesky: Freshman years over? time for a summer of booze and blunts?????a?? WOOHOO",1
"we all need somebody to lean on ??",0
"#mention No beer for me so Ill take this! Great afternoon so far, Ill take it! #only17 #media",1
"I usually only eat pizza this barbaric when Im drunk but Im fucking starving",1
"Drunk shopping at its finest. Ooo cream pies! (at #mention) #url",1
"#mention wheres the party ? You didnt even tell me !",0
"In the middle of nowhere I found a gay bar. its called Wolfs den. You imagine the scene. Now imagine me eating at the bar. Girls gotta eat",1
"#mention #mention #mention I think my mom has a bottle of sangria I might snatch up",1
"Fried chicken, world of beer and Godzilla. What a good date night",1
"Face painting at the benefit! (@ Dinosaur Bar-B-Que - @dinosaurbq) #url",0
"#createupstate after party fun (@ Small Plates) #url",0
"Is anyone else bothered by Lady Gaga stealing the Club Kids style? Does anyone else even notice this?",0
"Mine says: \"one night I drank an entire bottle of fireball and my frat brothers said I wouldnt\" #youshowedthem",1
"What would I do for a Klondike bar? Pretty much anything ok I love them",0
"Its my birthday weekend! ! So ready to party tonight!! #byob ?????",1
"Deleted tinder,  grubhub, and yik yak from my phone..first steps toward adulthood",0
"Laying around in my underwear watching chick flicks and drinking wine because the semester is over and I deserve it goddamn it! ???",1
"I wonder whose arms i would run and fall into, if i was drunk in a room with every person i have ever loved.",1
"Im at Dashers Corner Pub (Homer, NY) #url",1
"Enjoying some Red Muscadine wine from @CharlestonWine I just got on a recent trip to #fb #chs #media",1
"Music is life!! (@ Lemoncello Italian Restaurant &amp; Bar) #url #media",0
"a?o#mention: I wonder whose arms i would run and fall into, if i was drunk in a room with every person i have ever loved.a??",1
"Senior Ball, is it real enough yet? @ Drumlins Country Club #url",0
"Best chicken tenders, bar none",0
"Party in the USA??",0
"Bill wont let me and Andrew have a slumber party. Guy goes to a few yoga lessons and gets cocky",0
"Hey, Fight Club is now following us.  I want to know if its the movie or an actual Fight Club but nobody is talking about it.",0
"Getting fucked up with my bitches in Rochester this weekend! #watchout #mention #mention",1
"George really bout to kill it w/ his fucked up attitude Im really like 2 seconds from fighting him ??",0
"Dorothys drunk",1
"Date night :) (@ Empire Bar &amp; Grill On Rte 31) #url",1
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention a?| #url",0
"John Gibsons a year younger then me playing in a game seven in the NHL and Im sitting here eating a whopper and drinkin beer",1
"Moms drunk boutta smoke, shes gonna puke this will be so funny",1
"Got a bad light skin from Cali, she be in the club with all baddies.",0
"Quaker has the most comfortable bar chairs &amp; they got bendy straws?",1
"More drinks (@ Route 78 Pub) #url",1
"Biggest question of the night.. Glass of wine or a beer? #LifeDecisions ?? #fb",1
"Katy and I are gonna get \"saddle club bitches\" tatted on our biceps",0
"Snapchatting my mom drunk pixx?",1
"Bored. Loner. Alcoholic.  Jk",1
"#mention nah im drunk.",1
"a?o@FreshGuy_Rios: #mention nah im drunk.a?? LLMMAAOO CALM DOWN CALM DOWN",1
"- Mfs Be Soo Quick To Turn Up With They Money Save That Shit And Go Buy You Something Nice Fr !",0
"Lets get drunk ???? Ill even pick you up",1
"#mention oh hey #turnup",0
"Barton Fink and wine. A long weird week is done.",1
"I wonder how long that penalty shot haunts Corey Perry for.",0
"Wine, and home made pizza that i didnt have to make ??",1
"a?o#mention: I need someone new to talk toa?? wanna party?",0
"Drunk with my whole fam at horse I love life #live #iam",1
"\"#mention: Beer is good, but beers are better.\"",1
"In honor of senior after ball party tonight, throw back to junior year with #mention #media",0
"If im to scared to do something i just think to myself its fine ill just do it next time im drunk hahahaha",1
"Everyone going to oleans prom tomorrow night be careful, dont drink and drive or the drunk driving fairy will kick you in the testicles",1
"Why do girls always do that forward lean thing in pictures? #ThingsIDontUnderstand",0
"The gay bar - where dykes break in pool and the gay boys stand by and watch",1
"#mention theres 4 hrs of my life wasted which Im never getting back ;^{

screw you, Apple..",0
"I cant deal with party people like how do you go out and just have no respect for yourselves or the people youre with",1
"Devins drunk as fuck",1
"steevie said alcohol is a drug in her eye lmao",1
"I want 1 bourbon 1 scotch and 1 beer!!",1
"you posted 430 seconds worth of snapchat storys we get youre at a party",0
"Pretty good. Im not getting Peach though which made it lose half a star.. (Georgia Peach Beer) #url",1
"For 100IBU and an Imperial Lager its damn hoppy with an average body and a mouth.. (Mass Rising) #url #photo",1
"\"Hey mom incase you try &amp; do my laundry just know there is a bottle of vodka hiding in there\" \"lol k just dont tell your sister\" #mylife",1
"I called my dog a bad word earlier and now he wont look at me or accept my love. I fucked up ??",0
"Last time I was here I got kicked out ??? (@ Clinton Street Pub - @clintonpub) #url",1
"Tequila",1
"#currently picking up my little sister from a house party because she has more of a life then i do at 13?",0
"Parents are so drunk rn ? going to be hungover for your daughters graduation siick",1
"#mention happy day of birth muh nigga!! Party til the break of dawn!!",1
"#mention yeah thanks I fucked up the name I havent slept in 2 days I know UMG",0
"My mom and dad both packed alcohol to bring to a hotel were staying at.. Like wutt",1
"a?o@Worrier: Using \"camping\" as an excuse to get drunk in the woodsa?? #mention",1
"There are not a lot of things better than getting bought a free shot #mention for ur rendition of piano man",1
"Sriracha UV Vodka?? Um what??",1
"This beer is greatly appreciated and well deserved #Cheers ?",1
"#mention Im on dewey but niqqas was talking about tae having a party but idk",0
"corner bar round 3 tmr night biancas DD?",1
"House Freaking Money!! The myth, and the Legend?? my hitta!! My hitta!! We was at the strip club, nota?| #url",0
"I am wearing a conquered bucket of rum #media",1
"Drunk driving isnt a fucking joke yall.",1
"They said the party goin down , too bad I gotta work in the morning smh ..",1
"Turnt up",0
"I thought I was I gonna be trashed 2nite but thats ok. @ least Ik I wont have a hangover in the morning. If youre out there be safe. 
#GN",1
"Birthday Party #Cake #Vorst #InYourFace #media",0
"drunk af have to move out tmrw fuck",1
"Woo, another solid night in the books with a tight crew behind the bar. #countit",1
"I mightve have drunk texted everyone I wasnt supposed to",1
"Working on a Mickey Ive cream bar dress. #fun #disney #disneyfun #disneyfood #mickeymouse #icecreama?| #url",0
"???#riseandgrind #datewithdad (@ Stafford Country Club) #url",0
"Idk how many times I have to say this but im never drinking or smoking again. I still feel fucked up!!",1
"Thanks to lamy my leg is fucked up ?",0
"Time to work for 6 hours on no sleep because I was up all night taking care of my alcoholic boyfriend",1
"2 hour car ride to Albany and Erics still drunk help",1
"Im still drunk",1
"But 300 went to the bar",1
"Yup going to work right now still hammered",1
"#mention drunk",1
"Don Jon has the most fucked up ending",0
"Omg my mom just told me were playing twister tonight wasted. ? @amariee18",1
"Between my allergies and how much alcohol I consumed last night my head feels like its going to exploded at any moment",1
"#mention I better fucking see you tonight for this birthday party or Im cutting your ginger ass. Enough said? Love you ???",0
"Chillin at the bar in kueka at 9am with A-Creigh at the age of 7?? #thosewerethedays",1
"My mom is never allowed to throw another party",1
"#url Very interesting! Dont like the super long search bar tho #gmail",0
"Is our entire campus wine tasting today?",1
"Let the hangover tweets begin..",1
"I need a summer night by a fire to get drunk with my partners in crime #mention #mention ?????",1
"Really hype for me &amp; bri memorials day party ?",0
"On my way to Hofstra University to celebrate my big sisters #mention  graduation #turnup",1
"The yik yak game is probably weak af in League City",0
"Got my #mention Friday Freebie - one 14 oz. bottle of Ajax Dish Liquid! #SavingStarRocks #url",0
"I came to party like tonight will never end. Lets party again, lets party again ?",0
"I need party girls, in my party world. Titties plastic, ass fantastic ??",0
"Lmfao my family is just ridiculously fucked up",0
"Go on a wine tour with my family..see #mention. Its like I never left Oswego. @Ti_nubzz #media",1
"@Niicc should have texted me i just went to the liquor store",1
"My bathroom wipes came in handy at that party. I should of charged 25 cent per wipe lol.",0
"#mention Im binge eating CHEEZE-ITS rn and Im thinking of you",0
"I turned up so much in April!! 
 I consumed too much alcohol. Too much!!",1
"Beer tasting, shooting guns, lilac festival. 
Should be a good day",1
"Beer Tasting! #mention at #mention! Stop by 1-4pm, &amp; pick up some beer for your next Summer picnic! #media",1
"#mention its a bar im intoxicated",1
"Also just did a vodka/whiskey/gin tasting so yeah thats where I am",1
"\"#mention: 13 days till prom, 17 till my birthday ??\" Turn Up!",0
"Me- does anyone need snacks or anything? Zack- I need beer. ??",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Beer loves me",1
"Should have gotten drunk for this. Uhg",1
"Sodus liquor store is such a jokee ?",1
"Jordyns bday party (god-daughter) (@ Bounce It Out) #url",0
"i got FUCKED UP durring sirens and sailors AND upon a burning body last night, but that just means i was having fun (x",1
"#mention what, drunk?",1
"Thanks Joe McBane - Drinking a Harvest Ale (Lagavulin Whisky Casks - 2008) by @jwleesbrewery @ Tap &amp; Mallet  a?\" #url",1
"Everytime you kiss me its like sunshine and whiskey ?",1
"#mention where can I find your beer? #mention didnt have any.",1
"In line for 20 minutes. Is this Shake Shack? (@ Cornell Dairy Bar - @cornelldining) #url",0
"#mention can you go bar down?",0
"I need party girls in my party world",0
"And so she, the adult, asks.. \"What is a shot clock?\"",0
"Bar crawl with my one and only (@ Viva Taqueria w/ @rampaige133) #url",1
"Theres sun!!  &amp;&amp;Im playing cornhole. - Drinking a Bud Light by #mention @ The Brunswick  a?\" #url #photo",1
"More drinks (@ Route 78 Pub w/ @jyolevich) #url",1
"a?o#mention: While my friends are at the club.. #urla?? when my friends are actually doing something, &amp; Im no",1
"come on California Chrome, I want to see a Triple Crown threat at the #Belmont in a couple weeks #Preakness",0
"Sitting on this party bus I just realized how scary it is how we all grew up so fast.. I dont know what Im gonna do senior year.",0
"you know what I wanna do? go back to bed and hopefully not throw up again. #tequila",1
"The Triple Crown is Alive!  #CaliforniaChrome #Preakness2014 #Pimlico",0
"Me: hey, do you know where the water bottles are?
Trista: I dont know, I just had half a wine cooler though.

..coming from a 13 year old.",1
"Long day, but its time to party! DJ/Emceeing a charity Bachelor/Ba.. #url #media",0
"#mention over I fucked up my foot",0
"My life is so fucked up ?",0
"Someone get me a bottle please and thank you",1
"Someone anyone get me and carrissa a bottle",1
"This movie is fucked up.",0
"Going to a festival thats dedicated to flowers with a bunch of drunk dudes. Not gay",1
"Breakfast club is on tho ??",0
"#mention At The Comedy Club to see @MarianneSierk",0
"#mention sadness - now to go mope with a glass of wine",1
"Wow my phone is legit fucked up now. Screen is destroyed Im done whit this day",0
"just spilled a whole bottle of pink nail polish on the white carpet so thats good",0
"Theres nothing better than looking at white people play dress up in preparation of dancing awkwardly and getting trashed later in the night",1
"Someone come over and get drunk with me pls",1
"\"#mention: When you telling your best friend about a party you was at
#url\"",0
"Every time I have a root beer float I get sick af?",0
"Lost my uncle because he stopped at a bar to take a shot that he went to during college..? He went to Hobart",1
"Ive barely ate anything td.. So this wine hitting hard rnn ??",1
"Yup Im In wegmans after a wine tour judge me",1
"Tonight Im snuggling up and watching television #turnup",0
"Party when Im broke party when Im rich",0
"Ive got a glass of wine and a good book, were calling this a good night",1
"Lets thro a party invite the bad bitch",0
"Party @ 11 Wadsworth tonight at 1030 to celebrate #mention BIRTHDAY. hit my jack or dm for info.",1
"I drank 3 bottles of wine and now Im on to 24ozers..god help me",1
"Summertime + bonfire+ beer= country music #summertime",1
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ Rose Eddies a?\" #url",1
"Lets get drunk off the minibarr",1
"Im going to say this. I am feeling this is the year we will see a triple crown winner",0
"Beer flights #mention, including #mention #cheers #media",1
"\"@Drunk_America: Theres nothing better than an ice cold beer on a Saturday night.\" #mention--Jeffrey and I had a few for u today :)",1
"#mention just sharing a link. Not covering as news. It was bar crawl after all.",1
"Could we be seeing another Triple Crown horse? California Chrome!",0
"There were jA$ger shots, and my mom played and won beer pong. So that happened. #happygraduationtome",1
"camping is only okay when theres beer. remember that kids.",1
"Im at Maxies Supper Club (Ithaca, NY) #url",0
"Im at 140 Alex Bar &amp; Grill (Rochester, NY) w/ 3 others #url",1
"My bestie @carleencassidy is home for a spur of the moment weekend!  Relaxing with a bottle of winea?| #url",1
"cuse always keepin it classy ?a?o#mention: \"At a frat party I took a shit in the microwave and started it.\" - Syracuse universitya??",0
"Walking in to a bottle of red moscato waiting for me.. My bae &gt;&gt;&gt;&gt; yours",1
"When you and your friend are the only one at the party.. #PartyOfTwo #EarlyBird #mention",0
"Im prettie sure my mom is drunk and Im just chilling on my couch #turnupmarcela",1
"Damnn I Want to be on the other side of the bar",1
"@lrbxoamb ?? come on i was drunk",1
"@lrbxoamb dead it was liquor i remember you made me get pink lemonade ??",1
"And the together shot! My boys are getting a Dole Whip shirt and a turkey leg shirt. Becausea?| #url",0
"Love that my brother was \"too depressed\" to bring me home the booze I gave him money for, yet wasnt too depressed to buy his own. Ass.",1
"this may be fucked up, but the special ed kids at my school scare tf out of me.",0
"\"Im going to open up a karaoke bar with a Chinese buffet\"",0
"Sang sweet Caroline at a party #mention #proudofme",0
"Im tipsy lol",1
"We pop champagne",1
"Drive fucked up one more time and tell me where it gets you.",1
"Yonce all on his mouth like liquor",1
"I come home crying &amp; mom listens to me drunk blabbering about nothing, shes the best",1
"Im really turnt up by myself ????",0
"Just eatin combos and and drinkin Arizona on a Saturday night. Turn UP?",0
"Ciroc got me feeling good",1
"Think ima just stay tipsy i feel great!",1
"Liquor always make me horny",1
"Shot ski ?? @ Prince Georges #url",1
"Whos drunk? Not this guy #media",1
"This bar is playing old school rap and all I want is my #mention ??",1
"\"#mention: Badda bing badda boom\"drunk jenga",1
"Drunk boys*",1
"Party with the fam. Much needed",0
"omfg, i actually walked in a couple having sex in a room during a party WTF!!",0
"Drunk in love",0
"This after prom party ?",0
"#mention #mention on a scale from sipping wine at church to passed out on the floor - how drunk are you? Lol",1
"Kinda feel drunk im so high",1
"#mention ?#Levels I only play drunk ..",1
"Now that Im home this alcohol has kicked in #wtf #drunkwhiteboyd",1
"Felt good to get out since i been being a party pooper lol",0
".#mention &amp; I are here before any parents who actually like birthed and raised these people so I think weve raised the bar for dedication",0
"Romeos birthday party???",0
"#mention #mention I plan on getting too drunk to walk",1
"Even a bottle of water? Nice touch @ithacacollege All this celebrating is making me #thirsty #media",0
"This dude is drinking a bud light during the graduation ceremony",1
"Happy Sunday! Come visit me at our nutrition club!! #Sunday #smile #laugh #blonde #girl #gm #exciteda?| #url",0
"Cant wait for wine tasting with my team :)",1
"#mention lmao I dont even have ya number but yoo I swear I wanted to pop up on you ?? We gone have a drunk &amp; ?? to ?? REAL SOON .",1
"Only my best friend would FaceTime me during his graduation while Im in an ugly hangover #mention #love #2014 #media",1
"My knees and ankles are fucked up",0
"Happy birthday to my best friend in the whole world #mention thank you for being my guardian angel??? turn up tn!!",0
"Who ever didnt get on curts party bus missed out. Shit was too fun",1
"#mention staff party todayy #GonnaBeDangerous",1
"#mention ditto! I thought I might not see you until my retirement party a?\" which aint gonna happen for another 50 or 60 years. Or sooner.",0
"#mention lol not today Ima throw a party then you come",0
"Neighbors was a good movie, made me wanna party",1
"Bored as shot with no V fuck me",0
"Ill have the surf and turf-a-saurus, cooked medium roar. (@ Dinosaur Bar-B-Que - #mention) #url",0
"Just ate an expired cliff bar..Ill be on my death bed in a few minutes",0
"a?o#mention: Magic ball 8, should I get drunk tonight? #mediaa?? ?",1
"Tequila was such a good idea last night, but this headache is telling me otherwise",1
"Great move and shot",0
"Spending my Sunday with a whole bunch of drunk rednecks and I do not mind. ?",1
"a?o#mention: \"I always take a pre party poop before a night out. #dontpoopyourpants\" - UCFa?? #mention",0
"Im getting plastered tonight",1
"Party Girls. ??",0
"\"Dad why do you smell like vodka?\" \"I dont know, I havent had any vodka..wait how do you know what vodka smells like?\" ?",1
"Theres no excuse for gettin a Dwi. You got drunk, and decide to risk yours and others lives. I dont look down on you but I dont respect u",1
"a?o#mention: To make good beer one must drink good whiskey and gin! #urla?? You must drink good whiskey. Period!",1
"\"#mention: All Good #url\" cant wait to get poopy drunk right there",1
"Miss the good bar.. (at #mention) #url",0
"a?o#mention: \"Just washed down my birth control with vodka #turndownforwhat\" - Bridgewater Collegea?? #mention watched me do this once ?",1
"My phone is all fucked up",0
"never have I ever seen a more accurate yak #media",0
"probably shouldnt have spent my last $30 on beer oh well",1
"Only inviting fam to my grad party cause im tryna rack in that $$ to pay for tuition ?????",0
"Let ma alcoholic bitch hit the dope he start chokin",1
"Spending my day at Macs bad art bar. Seeing Far From Over play! ? #vscocam #macs #macsbadartbara?| #url",1
"get faded turn up with the big boys live fast die young thats my choice get money get money like in the invoice",0
"One final beer with my ladies here at 35. Been one hell of a semester. Wouldnt trade it for the world.",1
"went up to east land and shot a police man",0
"Drinking a Samuel Adams Porch Rocker by #mention @ Jenns Booze &amp; BBQ Emporium a?\" #url",1
"Two drunk girls came up to me and hugged me and told me how much they missed me.. What? I dont even know them.",1
"#mention when you gonna chill with the lean bruh you gettin that gucci belly??",0
"Drinking a Samuel Adams Blueberry Hill Lager by #mention @ Jenns Booze &amp; BBQ Emporium a?\" #url",1
"Tell mommy Im sorry this life is a party Im never growing up.",0
"I dont understand how people eat when they have a hangover..I cant even look at food",1
"This #mention Pint of Session Saison is half full. #optimism #flx #keuka #beer #media",1
"a?o#mention: When Im driving to the party #urla?? me and #mention",1
"This natty ice had to have 5.9% alcohol. Couldnt add .1%.",1
"Everybody wants to party with Aretha!",0
"I went to the mall to get my makeup done bc I was sad and I walked out of the store and remembered how much I fucked up and cried it all off",0
"my mom is actually satan today an ice cold beer cant even take the edge off",1
"@alsiglcommunity tennis benefit (@ Midtown Athletic Club Rochester) #url #media",0
"Great session beer ! - Drinking an IPL by @pyramidbrew @ Thirst Responders Tap Room  a?\" #url #photo",1
"Late to my own graduation dinner party.. Predictable",0
"I need a beer :(",1
"Flight got delayed until tomorrow..but got put into a nice hotel! And the Breakfast Club.. #url",0
"#mention yeah he fucked up this game",0
"The Breakfast Club is on?",0
"First weekend in a while I havent gotten wasted ?",1
"Idc what anyone says Ruby Tuesdays has a bomb ass salad bar",0
"Not even allowed to sip outta my water bottle while driving bc that makes me too cocky driving w one hand #okGram ?",0
"Heard my niggas broke that shot is a joke..",0
"Trail mix and beer on the golf course is for the Bs",1
"Pump shot",0
"Drinking a Sixty-One by #mention @ World Of Beer a?\" #url",1
"Im at Dinosaur Bar-B-Que - #mention (Rochester, NY) w/ 3 others #url",0
"so #mention and I want to throw a great gatsby themed party this summer for the hell of it.. whose down to celebrate 1920s style?  ??",1
"- i wanna go too the club house , &amp; go a?| go carting w| a bunch of people.",0
"Today I burped very loudly during a found shot and it was really quiet and I regret it",0
"partynextdoor x welcome to the party &gt;",0
"Wish Dorth was here to come snuggy w me tonight but shes drunk in Ithaca ?",1
"How you gon get mad at me wen you missed your shot",0
"One beer and jake wont let me drive to lugias ? #okmom",1
"Whats worse, the pain or the hangover?",1
"a?o#mention: We all have that one home girl who overdue it when shes drunk  #urla?? @MaritzaAri_7 Im actually dying ?",1
"Aint a bar that can make me buzz the way that you do ?",1
"The hangover ??",1
"Watching the Hangover",0
"yeah a bottle of vodka will work.",1
"#mention you know Jessys drunk when the selfies start coming ?",1
"a?o@thereal_Trizzy: @Theredhead__ was at qua party on stage doing the tony yayo dance flaggina??stop lying!! ????",0
"Country music makes me crave brew",1
"#mention all that time wasted to accomplish nothing",0
"Im at Lafayette Hills Country Club (Jamesville, NY) #url",0
"Do normal people actually put Mio in water? Or is it strictly used for alcohol and the commercials are a complete joke?",1
"Got a glass of rum and peach juice and Im ready to go #amwriting (@ Writing Studio) #url",1
"Everybody pray for my cousin Dino he got cancer he couldnt make it to his mom surprise party it would mean a lot if yall did",0
"Hangover on a Sunday night ? #bestmovie",1
"Wasted my entire day off waiting for a package that never came",0
"#mention she fucked up her like speech because she couldnt read",0
"My asthma got me fucked up rn",0
"#mention bitch fucked up when she was reading from the TelePrompTer",0
"#mention #mention I picked it up in Guatemala at an awesome hostel called EarthLodge. Nothing like cane rum, peach juice and a volcano.",1
"wouldnt be kesha if she wasnt drunk",1
"The hangover is a classic",0
"Looking at my family and how different I am from EVERYBODY makes me feel like Im adopted or my mother fucked up lol",0
"What happens when my mom gets drunk #media",1
"#mention ya shot gets weird in season 4 its just hard to get into cause its a lot of monologue",0
"Now I wont lie, Ill be looking like, \"who shot the sheriff\" until ball but trust me Ill be cleaning up pretty well lmao",0
"V8 Splash..with a splash of alcohol ?",1
"a?o#mention: You can crash my party ?#mentiona?? I dont get it",0
"Luke and whiskey make me friskkyy??",1
"I wish I knew if Zach was safe. He hasnt texted me back since he left the bar. :(",1
"#mention #mention are u drunk.. the game is savage",1
"even when my blood turns to alcohol youre still the only thing that crosses my mind. I guess thats because nothing intoxicates me like u do",1
"#mention right? So fucked up",0
"a?o#mention: a?o#mention: I love drunk peoplea?? I love being drunka?? I love both",1
"The Republican Party must expel the nuts and extremists from political leadership, or a new party, under a different name, must form.",0
"We will have to form a new party or become independent voters. Those of us who have normal Republic values are not happy about the fringe.",0
"#mention  Several yrs ago,shot alongside a photog who was taking pics from Ontario Place for the International fireworks.His pics, awesome.",0
"The real Republican Party platform should be open membership to all peoples, support of small business, with full employment at good wages.",0
"#mention You call $FRTD fake but flip Rodmans fake vodka? HAHAHAHA NOOB IS RIGHT.Hop on the train or get left #media",1
"@qtyler1495 we gon remodel the club expand that shit",0
"drank one beer before I realized I cant physically drink alone. is this adulthood",1
"I Hope All The Pretty Bitches Dress Up At My Party Lord Knows I Love Pretty Bitches.",0
"These bitches is really turnt up over here ?",0
"a?o#mention: @nicoleratwut @LauraMarie344 #mention #mention if this gets 10,00 rt Obama said I am presidenta?? Ill give it a shot",0
"@EBizDizzle #mention HAHA, blue skys, no rain on the party:)",0
"Im still gonna have my #vh1top20 archives party in a few weeks still organizing #vh1top20 by year have a lot of songs #mention #mention",0
"a?o#mention: Getting drunk with the boysa?? minus me?",1
"want to have a #vh1top20 archive party to celebrate my 17 yr anniversary with the show still organizing be yrs though #mention #mention",0
"Booze light district, Southern Tier IPA on Tap! - Drinking an IPA by #mention @ The Red Light District  a?\" #url #photo",1
"Who gon be having the biggest party this summer.",1
"I would love to have the craziest going away party!!",0
"#mention JUNE 16TH POOL PARTY ? YOU AVAILABLE?",0
"Ill admit that I fucked up my last relationship but oms I wasnt really invested in it anyway. I had to mature.",0
"\"you have to work your hardest, and if you do you get a shot at a silver lining\"",0
"Tindering while pissed is like the opposite of beer goggles.",0
"#mention want me to throw a trash can at campus security car? bark in public or drunk rap to random strangers? whatever you need I got you",1
"Godzilla approved! Jacks Abby Coffee Aged Framinghammer. #beer #godzilla #butfirstletmetakeaselfie @a?| #url",1
"If Republican means depriving others of survival, dignity, and quality of life, then I will search for membership in a new political party.",0
"\"@thomas_jalen93: My new pick up line is I got a bottle of moscato and a Dutch rolled\" @drosekrans our kind of guy ???",1
"Working hard this week to get our pilot shot and finishing touches on a few pieces for our sizzle reel. #captaincrowe #media",0
"GET MY TATTOO IDEA TATTOOED ON HER BODY THE WEEK AFTER I TELL THAT IS FUCKED UP",0
"I fucked up. Like usual",0
"I just want a big ass bottle of juice.",0
"let me come out of gimmick for a sec ..I ran with the best company in the world @2CW this weekend bar nun thank you guys",0
"? J.CLANCYS NEW MUSIC VIDEO TITLED \"MY LIFE\" RELEASES JUNE 1ST, SHOT BY #mention #Hiphop #RT #InnerCityKid #url ??",0
"Small minded bigots vote the Tea Party we need more witches!!",0
"Welcome to the best club on earth RT a?o#mention: CONFIRMED:Louis van Gaal will be #mufc manager after the World Cup. #mediaa??",0
"a?o#mention: LVG: \"To work as a manager for Manchester United, the biggest club in the world, makes me very proud.\" #VanGaalmufca??",0
