"textEmbedding","resposta"
"#mention is drunk",0
"Nothing quite like good weather, good people, good food, and cold beer. Summer is finally here #cookouts",1
"Is it just me or does that dragon look drunk, disorderly, and really hungry (Basically like any bloom student on a Saturday night in franks)",0
"#mention @TaylorVermilyea its a 4 beer queer sesh",1
"@_Nvshely junk food, alcohol, wrong person in our life, money..",0
"Weird me and my \"trashy\" friends havent got kicked out yet (@ BLU Bar &amp; Grill) #url",1
"@nickypapas me and you stalking our prey at the bar #media",1
"#mention: This summer I cant turn into an alcoholic son !!a??",1
"Get fucked up Tuesday has started?",1
"Big party at #mention house tonight!! LETS GOO! @rainzilla #TurnDownForRick #JUMPAROUND #CONFERENCEFINALS #RANGERS",1
"#mention go to bed youre drunk",0
"Going to drink wine out of a mug and watch the lightening.",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"#mention haha aww, just put some real alcohol in the Butterbeer and go for it!",0
"I want some wine",1
"A bottle of Henny ??",1
"Jenna is definitely getting over Matty Big time because she not answering his drunk text  #AwkwardSeniorYear",0
"Wine &amp; thunderstorms ??",1
"#Brockport was featured on BroBible for the \"Greatest Beer Pong Dunk Off a Roof Of All Time\" and fail #url via #mention",0
"ill crack a beer when big papis heart stops beating",1
"Last wine and movie night with my loves #media",1
"Senior week just kicked off.  Tequila with the Guatemala Posse! (@ Beef &amp; Brew) #url",1
"Drinks on the stole a bottle on the lake",0
"Bar hopping or strip club?",1
"Russy Westbrook be runnin around like a drunk Jon Black.. Just outta control",0
"Some grandpa bought me a shot at the bar because \"i was the prettiest thing there\" #DateRapeMaterial #bye",1
"Alone with my beer, and my thoughts.. good thing, or bad.. #nottoosure #LateNightThoughts",1
"Im \"eating pasta, naked, in the kitchen\" drunk.",1
"#mention #mention drunk groggy knows how to take what he wants x3",0
"\"Alcohol makes me grow.\"",1
"I need intravenous tequila.",1
"Just picked up #mention for class and hes already drunk #PerksOfNotDriving",0
"I grew a whole lot, my wild side only come out when im drunk lol",1
"My cousin that live in jersey just had a baby. Her mom is a alcoholic, her dad hasnt been in her life since she was born she has nobody",0
"@bethlovelittelc #mention  I agree. He should switch to beer, instead of tea.",0
"Rochester may have been the best time yet. Bug Jar is a great bar and a good time. Also their drink Deep Blue is truly and recipe for fun.",1
"We may or may not have taken a cab back from Djs last night..thats like .2 miles ? #drunk #mention  #mention #mention",1
"Did a little recon for an alumni event. Zoo Brew cant come soon enough!! @ Seneca Park Zoo #url",1
"Lets get tipsy and make love while listening to the weeknd",1
"\"You know youre at the perfect level of wine drunk when you act like a biddie hippy.\" Words of wisdom from the Alicat. #winetour #seniors",1
"Nice cold beers (@ Sports Pub) #url",1
"#mention hahha na but my wine run is happening later i will have to buy thaat ahha",1
"I have a new found appreciation for beer ????",1
"So close to finishing I can taste the beer in my fridge from the library",0
"Anytime I want to give up at the gym I just look at my beer gut and PUSH.. #lifestyle #change",1
"Im at ALFA bar &amp; dining room - @alfasyracuse w/ #mention #url",1
"Another great beer from Great Lakes - Drinking a Lake Erie Monster by #mention @ Eye Hub  a?\" #url #photo",1
"\"#mention: (212): He said it wasnt ladylike of me to drink more whiskey than him. I told him to stop being a little bitch.\" #mention tweet?",1
"In need of a boat to make it to the bar tonight, help ?",1
"Havent seen this bottle in almost 20 years -  last time was in Cody, Wyoming. @ Kitty Hoynes Irisha?| #url",1
"Somebody please buy my half full bottles of liquor. I dont want themm",1
"#mention: When youa?Tre drunk looking for food #mediaa?? #mention this is you",1
"7pm: a bottle of wine down and this already happened #media",1
"I need to get fucking drunk tonight. WHYY am I leaving geneseo..",1
"Too hot for breathing but never too hot for alcohol",1
"Is it beer:30 yet?",1
"Out w zach (@ Bull &amp; Bear Pub - @bullandbearpub) #url",1
"Im gettin drunk on a plane ??",1
"Bruins v Penquins charity pickup game tomorrow at noon. Proceeds to the Crying In Your Beer Fund.",0
"I really just cant drink beer thats not bud light or PBR",1
"Game of thrones, wine, popcorn in bed finallyy #media",1
"Hella Happy Birthday!! ??????? will party this weekend..your legal #mention",1
"Alex Drunk As Fuck , Talking About \" You Need To Stop Smoking &amp; Play Basketball \" ??? Fuck You Nigga",0
"All These Blunts &amp; All The Bottles , And Im Still Thinking Bout Bre .. ??",1
"Stopped in for a single and got a sweet bottle on the house! This i.. (Old Crustacean Barleywine) #url #photo",1
"Its not even midnight and amateur hour over here is spilling beer on me. #FlipNight",0
"Just get drunk to make your parents proud",1
"Never day drinking with wine again..",1
"Bring me back a dr pepper and Ill throw a big boy Ciroc bottle at any busted car u want :)",1
"#mention: happy summer break lets work a lot and get real wasteda??",1
"Im a rude drunk",0
"@sull1o1 I think Im gonna need some more 100 proof vodka if Im supposed to smile",1
"They just appeared in my refrigerator somehow.. - Drinking a Bud Light Lime @ mi casa - #url #photo",1
"Watching Vanilla Sky slightly drunk is amazing.",1
"Enjoying a nice beer ?",1
"Im getting drunk on a plane",1
"Woke up with my flower in my hair and lei on. Debating wearing them to the wine tour",1
"Holy hangover.",1
"# hangover",1
"Wine tour time! #SenecaLake #winetour #ICSW14",1
"Cayuga wine tour, here come the children. #mention #mention",1
"Jesus, too much whiskey. Just woke up on the floor of apartment",1
"\"They will have no wine..but there will be  lots of blood.\" -#mention has resigned us to a wine-tour-turned-horror-movie",1
"Left the gym early to go to the liquor store #oldhabitsdiehard #priorities",1
"@FunnyDamnTalk: I just want to be drunk on a beach right nowa?? if I could chose one thing to do any day anytime with  #mention &amp; #mention",1
"Now that Im tipsy I feel so much better lol it aint even noon",1
"#mention Thursday night wine tasting this week?",1
"#mention social media and alcohol for the win ? #fuckit",1
"Got champagne problems",1
"Im fucked up. ?",1
"@_Antoinese right!like its they connect &amp; they cant share it lmao its liquor not drugs!",0
"A nice tall glass of wine sounds too good right now",1
"PSA: Americana Vineyards has slushies made of wine and fudge. Snickers fudge.",1
"I LOVE YOU WINE SLUSHIE #media",1
"Talked to my grandma on the phone while drunk #winetourproblems",1
"Smells of vanillins. A bit light for a Scotch ale. - Drinking a Scotch Ale by #mention at #mention  a?\" #url #photo",1
"I need a fucking nap and some alcohol",1
"#mention bar crawl starts at 5 #imontheroad #weregoingallnight #borntorage",1
"Bar Wit My Babygirl Later !!",1
"Big and boozy but delicious! - Drinking a Scotty Karate by Dark Horse Brewing Co. at #mention  a?\" #url",1
"I dont think Ive ever drank an alcoholic beverage without spilling 15% of it on my body",1
"Just convinced my dad to buy a golfing drinking game at Spencers for the bar ?",1
"Im at Sakura Japanese Steakhouse And Sushi Bar (Canandaigua, NY) #url",0
"Cookout at the crib. Steak. Salt potatoes. Corn. Beer",1
"#mention: When you hit the redemption shot in beer pong #mediaa?? #mention",1
"My mom is on a beer tour at Budweiser and I keep getting pictures of everything theyre tasting. Like yeah mom, I get it and Im jealous. ?",0
"Drinking a LA 31 BiA?re PAcle by #mention @ Johnnys Irish Pub a?\" #url",1
"Sorry I was not at L &amp; M Im at Johnnys - Drinking a LA 31 BiA?re PAcle @ Johnnys Irish Pub - #url",1
"Just had a cat follow us up court street for the senior bar crawl. #earlgrey",1
"Im at a wine tasting event.. I dont drink wine ?",0
"Lol went from 3 inches to 6 and trust and believe I did bust my ass lmao they thought I was drunk",0
"Anyone out there wanna grab this young lady a bottle ??",1
"I just wanna get drunk &amp; eat chicken ??",1
"@Bianca_Pitonzo #mention Id rather pass out drunk at the justice center ..",1
"Drinking a SprA?cketbier (Black Rye KA?lsch) by #mention @ Johnnys Irish Pub a?\" #url",1
"Rum buckets with #mention #mention #mention @courtkaiyri and #twitterlessKelsey at #mention #senioryear #media",1
"Bottle #2  #mention #flxwine #lovewine #media",1
"Cant wait to party tmrw night with my sister for my last weekend at college",1
"#mention stop acting like youre cool youve had like two sips of wine",0
"I said im not drinking nomore but i meant im not getting drunk nomore!",1
"Drinking a Scotty Karate by Dark Horse Brewing Co. @ Acme Bar &amp; Pizza a?\" #url",1
"Time to get just a lil tiny bit extremely hammered????",1
"I have two Busch lights who wants to party",1
"#mention doppelgA$nger sighting at World of Beer.. Or maybe it is him idk",0
"Beer is so good",1
"This tequila is going to smack me in the face later.",1
"I think I need an alcoholic beverage",1
"Take a shot you not wasted",0
"I get drunk and become interactive on social media",1
"I need something to occupy me when Im drunk",1
"Dont drink beer but this hit the spot on my second one ???? #media",1
"Seriously fuck this final tomorrow morning. I wanna be out getting drunk with my friends ?",1
"Three things I am looking forward to this summer: graduation party food, beer, sunlight.",1
"I wish people would snap chat me when Im drunk",0
"biancas drunk and shes dd?????????????????????????????????",0
"If one question could sum up my entire college experience it would be, \"drunk or exhausted?\"",1
"#mention we wanted to meet you guys so bad this weekend! We are bout to take a shot to celebrate all of the #mention honorees ???????",1
"Whoaa Senior Bar Crawl had me in bed by midnight. Thats life, folks.",1
"Guess going to the bar celebrating Quincy not picking us  was a bad idea.. #shots #quincydidntpickus ??? #media",1
"Theres nothing like my own bed after 3 bottles or so of wine. #winedrunk #happydrunk #thursday",1
"Listening to the rain fall &amp; drinking scotch. Only thing better would be our asses in LA!! #iknowgetoverit",1
"HERES TO LOVING VODKA, CHEESE, AND MY LIFE!",1
"Tequila sunrises is what gets me going",1
"#mention #mention i filled a camel pack with heady topper for the run and I have a beer dispensing helmet for the ride.",1
"@Cocktia party party party lets all get wasted ?",1
"This shot just killed me OMG.",1
"On everything the library smells like straight alcohol lmao",0
"Waking up drunk is not the wave",1
"My mom says that I can have a \"good luck\" shot of vodka before prom ??",1
"Upset that college is over and no longer will it be appropriate to wake up at noon still drunk..just to keep drinking  #seniorweek #meh",1
"I still dont understand why people thought the drunk driving presentation was funny",0
"I need turn up music to last me all night no repeats",1
"Youre doing it right.. #mention: Roses are red. Violets are blue. Drinking beer. Outside.a??",1
"Take a shot for me.",0
"@nickraesky: Freshman years over? time for a summer of booze and blunts?????a?? WOOHOO",1
"#mention No beer for me so Ill take this! Great afternoon so far, Ill take it! #only17 #media",0
"Drunk shopping at its finest. Ooo cream pies! (at #mention) #url",1
"Fried chicken, world of beer and Godzilla. What a good date night",1
"Mine says: \"one night I drank an entire bottle of fireball and my frat brothers said I wouldnt\" #youshowedthem",0
"Its my birthday weekend! ! So ready to party tonight!! #byob ?????",1
"Laying around in my underwear watching chick flicks and drinking wine because the semester is over and I deserve it goddamn it! ???",1
"I wonder whose arms i would run and fall into, if i was drunk in a room with every person i have ever loved.",1
"Enjoying some Red Muscadine wine from @CharlestonWine I just got on a recent trip to #fb #chs #media",1
"Getting fucked up with my bitches in Rochester this weekend! #watchout #mention #mention",1
"Dorothys drunk",0
"Date night :) (@ Empire Bar &amp; Grill On Rte 31) #url",1
"John Gibsons a year younger then me playing in a game seven in the NHL and Im sitting here eating a whopper and drinkin beer",1
"Quaker has the most comfortable bar chairs &amp; they got bendy straws?",0
"More drinks (@ Route 78 Pub) #url",1
"Biggest question of the night.. Glass of wine or a beer? #LifeDecisions ?? #fb",1
"Bored. Loner. Alcoholic.  Jk",1
"#mention nah im drunk.",1
"@FreshGuy_Rios: #mention nah im drunk.a?? LLMMAAOO CALM DOWN CALM DOWN",1
"Lets get drunk ???? Ill even pick you up",1
"Barton Fink and wine. A long weird week is done.",1
"Wine, and home made pizza that i didnt have to make ??",1
"Drunk with my whole fam at horse I love life #live #iam",1
"\"#mention: Beer is good, but beers are better.\"",1
"If im to scared to do something i just think to myself its fine ill just do it next time im drunk hahahaha",1
"Everyone going to oleans prom tomorrow night be careful, dont drink and drive or the drunk driving fairy will kick you in the testicles",1
"I cant deal with party people like how do you go out and just have no respect for yourselves or the people youre with",0
"steevie said alcohol is a drug in her eye lmao",0
"I want 1 bourbon 1 scotch and 1 beer!!",1
"Pretty good. Im not getting Peach though which made it lose half a star.. (Georgia Peach Beer) #url",1
"For 100IBU and an Imperial Lager its damn hoppy with an average body and a mouth.. (Mass Rising) #url #photo",1
"\"Hey mom incase you try &amp; do my laundry just know there is a bottle of vodka hiding in there\" \"lol k just dont tell your sister\" #mylife",0
"Tequila",0
"Parents are so drunk rn ? going to be hungover for your daughters graduation siick",0
"My mom and dad both packed alcohol to bring to a hotel were staying at.. Like wutt",0
"@Worrier: Using \"camping\" as an excuse to get drunk in the woodsa?? #mention",1
"There are not a lot of things better than getting bought a free shot #mention for ur rendition of piano man",1
"This beer is greatly appreciated and well deserved #Cheers ?",1
"corner bar round 3 tmr night biancas DD?",0
"I am wearing a conquered bucket of rum #media",1
"They said the party goin down , too bad I gotta work in the morning smh ..",0
"drunk af have to move out tmrw fuck",1
"I mightve have drunk texted everyone I wasnt supposed to",1
"Idk how many times I have to say this but im never drinking or smoking again. I still feel fucked up!!",1
"Time to work for 6 hours on no sleep because I was up all night taking care of my alcoholic boyfriend",0
"2 hour car ride to Albany and Erics still drunk help",0
"Im still drunk",1
"But 300 went to the bar",0
"Yup going to work right now still hammered",1
"Omg my mom just told me were playing twister tonight wasted. ? @amariee18",1
"Between my allergies and how much alcohol I consumed last night my head feels like its going to exploded at any moment",1
"My mom is never allowed to throw another party",0
"Is our entire campus wine tasting today?",0
"I need a summer night by a fire to get drunk with my partners in crime #mention #mention ?????",1
"On my way to Hofstra University to celebrate my big sisters #mention  graduation #turnup",1
"@Niicc should have texted me i just went to the liquor store",1
"I turned up so much in April!!   I consumed too much alcohol. Too much!!",1
"Beer tasting, shooting guns, lilac festival.  Should be a good day",1
"#mention its a bar im intoxicated",1
"Also just did a vodka/whiskey/gin tasting so yeah thats where I am",1
"Me- does anyone need snacks or anything? Zack- I need beer. ??",0
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Beer loves me",1
"Should have gotten drunk for this. Uhg",1
"Sodus liquor store is such a jokee ?",0
"i got FUCKED UP durring sirens and sailors AND upon a burning body last night, but that just means i was having fun (x",1
"#mention what, drunk?",1
"Thanks Joe McBane - Drinking a Harvest Ale (Lagavulin Whisky Casks - 2008) by @jwleesbrewery @ Tap &amp; Mallet  a?\" #url",1
"Everytime you kiss me its like sunshine and whiskey ?",0
"#mention where can I find your beer? #mention didnt have any.",1
"Bar crawl with my one and only (@ Viva Taqueria w/ @rampaige133) #url",1
"Theres sun!!  &amp;&amp;Im playing cornhole. - Drinking a Bud Light by #mention @ The Brunswick  a?\" #url #photo",1
"More drinks (@ Route 78 Pub w/ @jyolevich) #url",1
"#mention: While my friends are at the club.. #urla?? when my friends are actually doing something, &amp; Im no",0
"you know what I wanna do? go back to bed and hopefully not throw up again. #tequila",1
"Me: hey, do you know where the water bottles are? Trista: I dont know, I just had half a wine cooler though.  ..coming from a 13 year old.",0
"Someone get me a bottle please and thank you",1
"Someone anyone get me and carrissa a bottle",1
"Going to a festival thats dedicated to flowers with a bunch of drunk dudes. Not gay",1
"#mention sadness - now to go mope with a glass of wine",1
"Someone come over and get drunk with me pls",1
"Ive barely ate anything td.. So this wine hitting hard rnn ??",1
"Yup Im In wegmans after a wine tour judge me",1
"Ive got a glass of wine and a good book, were calling this a good night",1
"I drank 3 bottles of wine and now Im on to 24ozers..god help me",1
"Summertime + bonfire+ beer= country music #summertime",1
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ Rose Eddies a?\" #url",1
"Lets get drunk off the minibarr",1
"Beer flights #mention, including #mention #cheers #media",1
"\"@Drunk_America: Theres nothing better than an ice cold beer on a Saturday night.\" #mention--Jeffrey and I had a few for u today :)",1
"There were jA$ger shots, and my mom played and won beer pong. So that happened. #happygraduationtome",1
"camping is only okay when theres beer. remember that kids.",1
"My bestie @carleencassidy is home for a spur of the moment weekend!  Relaxing with a bottle of winea?| #url",1
"Walking in to a bottle of red moscato waiting for me.. My bae &gt;&gt;&gt;&gt; yours",1
"Im prettie sure my mom is drunk and Im just chilling on my couch #turnupmarcela",0
"@lrbxoamb ?? come on i was drunk",1
"@lrbxoamb dead it was liquor i remember you made me get pink lemonade ??",0
"Love that my brother was \"too depressed\" to bring me home the booze I gave him money for, yet wasnt too depressed to buy his own. Ass.",1
"Im tipsy lol",1
"We pop champagne",1
"Drive fucked up one more time and tell me where it gets you.",0
"Yonce all on his mouth like liquor",0
"I come home crying &amp; mom listens to me drunk blabbering about nothing, shes the best",1
"Ciroc got me feeling good",1
"Think ima just stay tipsy i feel great!",1
"Liquor always make me horny",1
"Whos drunk? Not this guy #media",0
"This bar is playing old school rap and all I want is my #mention ??",0
"Drunk boys*",0
"#mention #mention on a scale from sipping wine at church to passed out on the floor - how drunk are you? Lol",0
"Kinda feel drunk im so high",0
"#mention ?#Levels I only play drunk ..",1
"Now that Im home this alcohol has kicked in #wtf #drunkwhiteboyd",1
"#mention #mention I plan on getting too drunk to walk",1
"This dude is drinking a bud light during the graduation ceremony",0
"Cant wait for wine tasting with my team :)",1
"#mention lmao I dont even have ya number but yoo I swear I wanted to pop up on you ?? We gone have a drunk &amp; ?? to ?? REAL SOON .",1
"Only my best friend would FaceTime me during his graduation while Im in an ugly hangover #mention #love #2014 #media",1
"#mention staff party todayy #GonnaBeDangerous",1
"Neighbors was a good movie, made me wanna party",0
"#mention: Magic ball 8, should I get drunk tonight? #mediaa?? ?",1
"Tequila was such a good idea last night, but this headache is telling me otherwise",1
"Im getting plastered tonight",1
"Theres no excuse for gettin a Dwi. You got drunk, and decide to risk yours and others lives. I dont look down on you but I dont respect u",0
"\"#mention: All Good #url\" cant wait to get poopy drunk right there",1
"#mention: \"Just washed down my birth control with vodka #turndownforwhat\" - Bridgewater Collegea?? #mention watched me do this once ?",1
"probably shouldnt have spent my last $30 on beer oh well",1
"Spending my day at Macs bad art bar. Seeing Far From Over play! ? #vscocam #macs #macsbadartbara?| #url",1
"One final beer with my ladies here at 35. Been one hell of a semester. Wouldnt trade it for the world.",1
"Drinking a Samuel Adams Porch Rocker by #mention @ Jenns Booze &amp; BBQ Emporium a?\" #url",1
"Two drunk girls came up to me and hugged me and told me how much they missed me.. What? I dont even know them.",0
"Drinking a Samuel Adams Blueberry Hill Lager by #mention @ Jenns Booze &amp; BBQ Emporium a?\" #url",1
"This natty ice had to have 5.9% alcohol. Couldnt add .1%.",1
"my mom is actually satan today an ice cold beer cant even take the edge off",1
"Great session beer ! - Drinking an IPL by @pyramidbrew @ Thirst Responders Tap Room  a?\" #url #photo",1
"I need a beer :(",1
"Drinking a Sixty-One by #mention @ World Of Beer a?\" #url",1
"so #mention and I want to throw a great gatsby themed party this summer for the hell of it.. whose down to celebrate 1920s style?  ??",1
"Wish Dorth was here to come snuggy w me tonight but shes drunk in Ithaca ?",0
"One beer and jake wont let me drive to lugias ? #okmom",1
"Whats worse, the pain or the hangover?",1
"#mention: We all have that one home girl who overdue it when shes drunk  #urla?? @MaritzaAri_7 Im actually dying ?",0
"Aint a bar that can make me buzz the way that you do ?",0
"yeah a bottle of vodka will work.",1
"#mention you know Jessys drunk when the selfies start coming ?",0
"Country music makes me crave brew",1
"Do normal people actually put Mio in water? Or is it strictly used for alcohol and the commercials are a complete joke?",0
"Got a glass of rum and peach juice and Im ready to go #amwriting (@ Writing Studio) #url",1
"wouldnt be kesha if she wasnt drunk",0
"What happens when my mom gets drunk #media",0
"V8 Splash..with a splash of alcohol ?",1
"Luke and whiskey make me friskkyy??",1
"I wish I knew if Zach was safe. He hasnt texted me back since he left the bar. :(",0
"#mention #mention are u drunk.. the game is savage",0
"#mention: #mention: I love drunk peoplea?? I love being drunka?? I love both",1
"#mention You call $FRTD fake but flip Rodmans fake vodka? HAHAHAHA NOOB IS RIGHT.Hop on the train or get left #media",0
"drank one beer before I realized I cant physically drink alone. is this adulthood",1
"#mention: Getting drunk with the boysa?? minus me?",0
"Booze light district, Southern Tier IPA on Tap! - Drinking an IPA by #mention @ The Red Light District  a?\" #url #photo",1
"Godzilla approved! Jacks Abby Coffee Aged Framinghammer. #beer #godzilla #butfirstletmetakeaselfie @a?| #url",1
"\"@thomas_jalen93: My new pick up line is I got a bottle of moscato and a Dutch rolled\" @drosekrans our kind of guy ???",1
"#mention I need to learn the proper way to drink scotch. Hope to have it perfected by June :-0 Practice, practice, hiccup, practishh",1
"And now wine tasting.. Because Im not already reminded daily I dont like wine #media",1
"@geneseebrewery is served here @beehivebrewpub #local #itsmonday @ Beehive Brew Pub #url",1
"#mention damn Jim I missed your SJP segment, Ive got one, SJP walks into a bar, the bartender says why the long face..get it..lol..#lame",0
"#mention lets do this? #beerpong #quidditch #harrypotter #media",1
"lets get drunk at the mini bar ??",1
"Just because Im pouring your beer it doesnt mean I want to hear your life story!",0
"Will someone drink alcohol with me tonight?",1
"And by alcohol I mean tequila.",1
"\"Youre always drunk when you hit on me\" well yeah youre always ugly. Like 2+2=4",1
"The only time we really talk is when our clothes are coming off. I like us better when were wasted, its easier to fake itt",1
"Smoke weed get drunk ?",1
"Happy 21st to the 3 beer queer  #mention !?? cant wait to belt juicy with you again?",0
"\"Want some wine? Its 4:40\" - another reason my mom is Kris Jenner",0
"#mention tie a string to the neck of a beer bottle go get a bottle in front yard wait for male to come by and grab it",0
"Youll be my glass of wine, Ill be your shot of whiskey?",0
"WHO put a beer can in the bus toilet?A?",0
"When I wanna forget about life &amp; just be happy I dont get drunk like everyone else..I go to #mention and spend 30$ on myself. It works?",0
"\"Grab a beer and fuck her right in the pussy\" #storyofmylife",1
"Drinking a Dos Equis Special Lager by Cervecera Cuauhtmoc Moctezuma at #mention a?\" #url",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Dinner tastes better when its with mattymiller420 @ dinosaur Bar-b-que Rochester NY #url",1
"I think a puppy and alcohol would make me feel better. #girlproblems",1
"Wine is exhausting",1
"Smoke blowin out the window, an ice cold beer sittin on the consolee",1
"but whats worse.. the pain or the hangover",1
"@JakeBenjamin874 youre drunk! i always text you back!",0
"Is anyone else watching the Tigers Indians game and listing the drunk guy behind the commentators ???",0
"I love food and beer so much, this should be a foodbeer twitter account.",1
"biancas IQ drops below sea level when she gets drunk?",0
"Bar hopping Tipp Hill with Pops and the uncle for the 21st was about as good as having your birthday on Monday night can get",1
"Someone come visit me at the scotch house before I fall asleep on the bar",1
"wasnt even drunk and just left my mom a 9minute phone call..",0
"At the bar (@ LJs Take Out &amp; Restaurant) #url",1
"might as well sit here and roll me a joint or pour me a drink, so I can get wasted and dont have to think",1
"who wants to play hit the bottle",1
"a little wine and netflix never hurt nobody ??",1
"#mention alcohol abuse! D:",0
"PARTY LIKE A ROCK STAR..the Heinekens r missing they were chilling n the ice.. @ The Thats Howa?| #url",1
"Im a whiskey drinkin, cowboy chasin, helluva time. #playsomethingcountry",1
"I was sitting on the porch, drinking my beer, and fucked her right in the pussy.",1
"#mention: Wine spritzers were pretty much designed to be mixed and drunk on an Amtrak train--WATCH: #urla?? cc:#mention",0
"the moment of the day when you give up on trying to be productive and switch from caffeine to alcohol",1
"\"#mention: Not buying beer til man weekend (june 6-7). So this sucks.\" You know what doesnt suck? Im back in Rochester.",1
"I just wanna get wasted ??",1
"Done with finals. Chillin at senior week wine tour. Gonna miss this place #Cornell14 #bchutookthis @a?| #url",1
"Just want to play golf.. All day everyday.. Until I cant swing anymore.. Or am to old to lift my beer whichever comes first.",1
"#mention: When youre drunk looking for food #urla?? hahahaa",1
"Been locked outta my car for about 5 days now and #mention full bottle of liquor is blatantly sitting in my backseat",1
"Love it, light lager.. - Drinking a Leisure Time Lager by @jacksabby @ World Of Beer  a?\" #url #photo",1
"Representing for Partners + Napier at 20 Minutes and a Beer. #media",1
"I wish I was sitting at Fenway drinking beer and enjoying this evening. #icandream",1
"Beer tent season is coming ??",0
"Love is.. #tele #momrocks #music #love #rock @ Bull &amp; Bear Pub #url",1
"I hate how freshman always talk about getting drunk and high like its cool",0
"Drunk at a local bar with my mother. Ive hit rock bottom.",1
"Damn you carabbas happy hour. 2 glasses of wine for the price of one and now Im wasted. Cool ????",1
"Bowling and beer for the last night in Brockport.",1
"Good brew - Drinking a Northern Hemisphere Harvest Wet Hop Ale by #mention @ Colemans Authentic Irish Pub  a?\" #url",1
"Chilling out front #mention sipping great red wine watching pedestrians #TheLife",1
"#mention Write it while wasted",1
"Wine would help",1
"Yum - Drinking a Newcastle Brown Ale by @HEINEKEN_UKCorp @ Colemans Authentic Irish Pub  a?\" #url",1
"No food in my house but bottles on bottles of wine looks like I know what Im having for dinner ?",1
"Brisket and beer in my underroos.",1
"Just bought a bottle of tequila for myself..",1
"Probably about to get wasted tonight .. Ehh ?",1
"@_RockyD: ?? RT #mention: when a bitch got yo best friend fucked up ?? #mediaa?? #mention ???",0
"@Bianca_Pitonzo @K_M_Wx2 or just 3 pounds of wine",1
"Alcoholic problems ??",1
"So this fledgling robin was hanging out on our patio chair tonight. Maybe waiting for some wine?a?| #url",0
"#mention tell the doc youre alright and have beer to drink lets goo",0
"#mention swear to god Jerry was drunk when he picked Zack Martin..no way in hell a sober Jerry doesnt pick Manziel",0
"And the gold flakes glimmered in the cinnamon booze??",1
"\"This dip is really good. What is it?\" #mention  \"ranch. Its ranch dressing\" #drunk",1
"We need a boycott to happen and then have a reporter sneak in a camera to find a bar playing it and then WHAM! Caught in the act.",0
"#mention One tequila, two tequila, three tequila..floor",1
"That moment when Meagan Harrington walks into world of beer. Time to leave. They dont serve Four Loko here anyways",0
"why is it such a hassle for zach to get me a glass of wine",1
"Aww I want a extra large wine glass for my meday.",1
"its like emotions get to flowin when that liquor gets to pourin",1
"Holy shit; i finished it!! drunk body language is a go!!",1
"\"#mention: #StopWhitePeople .. party bout to start BUZZING! #url\" OH MY GOSH!",1
"A lonely beer, with lonely thoughts.. #mylifebelike #lonely #lonerlifestyle #latenightthoughts #musicthatmatchesmyemotions",1
"#mention beer not nasty ? Lol",0
"outta work in 40 who wants to get drunk ?",0
"We can straight up blame it up on the whiskey. I hope ya get lonely tonight. #coleswindell",1
"Can you say hangover ..",1
"@HiNilaja as soon as I get my license Im coming back there all summer and the get drunk club will be back in action ??",1
"Best friend calls me.. \"lets day drink. Im still drunk from yesterday\". Cannot argue with that",1
"Definitely getting a bottle for this weekend",1
"gonna need a beer or twenty after I get done working today #toomanyflowers ???",1
"After working for three days I have decided to stick to my plan of becoming a trophy wife with a degree in wine and fine dining",1
"Excellent beer! Ever since my palet changed my taste profile wided even more! N.. (90 Minute IPA) #url #photo",1
"#mention In the eye of the beer holder**",0
"&amp; I know that Im drunk but Ill say the words and hell listen this time even though theyre slurred",1
"#mention You can hold your liquor sir",0
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ McColleys a?\" #url",1
"Wanna get rid of a stuffy nose? Pour tequila down your nostrils.",0
"That goes for vehicles and beer",0
"Mom: \"I just want some alcohol\"  Me: \"You have a problem\" Mom: \"Yes I do, its called life\"  ? haha",0
"#mention #mention #mention #mention #mention I like scotch.. And chatting.. &amp; I have frosting..",1
"#mention LOL youre right. And now that the baby is in bed, I am going to pour myself a shot of vodka and chase it with a juice box. :)",1
"Why does bud light taste like heaven",1
"I wish normal me was as confident as drunk me",1
"I miss getting drunk with my friends. ?",0
"No one wants a bitch thats out gettin drunk all the time",0
"@Jasmine_Marie33 so what Im celebrating you bday u dont have to come Im getting drunk lol",1
"Smoked dead pig with good beer and great friends. All is good in the world. @ dinosaur Bar-b-quea?| #url",1
"Im not taking that shot. #shitRussellWestbrookdoesntsay",0
"#mention at a bar too!",1
"Have no choice but to respect a bar that allows you to being your drink outside.",1
"So my sister told me about Narragansett Dels beer. Kinda freakin out over here.",0
"#mention so party time? I have 90 proof cane rum! Ganna have to drink it by myself!",1
"#mention #mention fuck that nigga and his faggot ass bud light Lime",0
"Drinking lean ?",1
"*Passes you a beer* ..To the busiest man in Rochester today..cheers! #mention #ROC",1
"Oomf said four lokos are better than beer.. Noo. ?",1
"Whiskey sour. Or just whiskey.",1
"Pringle is passed out drunk on the recliner ?? #media",0
"Last week of college problem: too tired from todays wine tour to even think about tomorrows. #seniors2014",1
